run_id,trial_id,stim_type,stim,cresp
2,202,object,62,new
2,203,object,63,new
2,204,place,80,new
2,205,object,27,similar
2,206,object,17,old
2,207,object,15,similar
2,208,place,27,similar
2,209,object,47,new
2,210,place,35,old
2,211,place,68,new
2,212,place,58,new
2,213,object,19,old
2,214,object,28,old
2,215,object,19,similar
2,216,object,20,old
