run_id,trial_id,stim_type,stim,cresp
2,44,place,8,old
2,45,object,14,similar
2,46,place,35,old
2,47,object,36,old
2,48,place,11,similar
2,49,place,67,new
2,50,object,61,new
2,51,object,66,new
2,52,place,33,similar
2,53,place,9,old
2,54,place,64,new
2,55,object,3,similar
2,56,place,16,old
2,57,place,60,new
2,58,place,44,old
2,59,place,71,new
2,60,object,12,similar
2,61,object,13,old
2,62,place,51,new
2,63,place,40,new
2,64,object,62,new
2,65,object,33,old
2,66,object,41,new
2,67,place,2,similar
2,68,object,26,old
2,69,object,39,old
2,70,object,56,new
2,71,object,22,similar
2,72,place,50,new
2,73,place,61,new
2,74,object,52,new
2,75,object,22,old
2,76,place,39,new
2,77,place,44,new
2,78,object,39,new
2,79,object,50,new
2,80,object,27,old
2,81,object,65,new
2,82,object,35,similar
2,83,place,36,similar
2,84,place,20,old
2,85,place,45,new
2,86,place,52,new
2,87,place,13,similar
2,88,place,68,new
2,89,object,60,new
2,90,place,39,old
2,91,object,57,new
2,92,object,28,similar
2,93,place,48,new
2,94,object,70,new
2,95,place,34,old
2,96,object,45,new
2,97,object,38,new
2,98,place,9,similar
2,99,object,23,similar
2,100,object,27,similar
2,101,place,18,old
2,102,place,22,old
2,103,object,4,similar
2,104,place,30,similar
2,105,object,25,old
2,106,object,19,old
2,107,place,54,new
2,108,place,42,similar
2,109,object,5,similar
2,110,place,8,similar
2,111,place,42,old
2,112,place,26,old
2,113,object,47,new
2,114,place,35,similar
2,115,object,55,new
2,116,object,40,new
2,117,object,46,new
2,118,object,67,new
2,119,place,7,similar
2,120,object,38,old
2,121,place,39,similar
2,122,object,15,similar
2,123,object,41,old
2,124,object,32,old
2,125,place,29,old
2,126,object,25,similar
2,127,place,66,new
2,128,object,7,old
2,129,object,45,old
2,130,object,43,old
2,131,object,12,old
2,132,place,27,similar
2,133,object,42,new
2,134,place,43,new
2,135,place,7,old
2,136,object,49,new
2,137,object,29,similar
2,138,place,31,similar
2,139,place,44,similar
2,140,place,58,new
2,141,object,37,old
2,142,object,6,old
2,143,object,37,new
2,144,place,56,new
2,145,object,38,similar
2,146,object,20,similar
2,147,place,45,old
2,148,place,37,similar
2,149,object,19,similar
2,150,place,46,new
2,151,object,53,new
2,152,place,22,similar
2,153,place,53,new
2,154,object,51,new
2,155,object,63,new
2,156,place,29,similar
2,157,place,19,old
2,158,object,41,similar
2,159,object,31,similar
2,160,object,64,new
2,161,place,5,old
2,162,object,21,similar
2,163,object,32,similar
2,164,place,10,similar
2,165,object,10,old
2,166,object,23,old
2,167,place,42,new
2,168,object,14,old
2,169,object,16,similar
2,170,place,20,similar
2,171,place,36,new
2,172,place,57,new
2,173,place,23,old
2,174,object,68,new
2,175,place,12,old
2,176,object,58,new
2,177,object,69,new
2,178,object,26,similar
2,179,place,45,similar
2,180,object,71,new
2,181,object,7,similar
2,182,place,15,old
2,183,place,41,new
2,184,object,45,similar
2,185,object,35,old
2,186,place,13,old
2,187,place,12,similar
2,188,place,19,similar
2,189,object,33,similar
2,190,place,37,old
2,191,place,11,old
2,192,place,3,old
2,193,place,34,similar
2,194,object,10,similar
2,195,place,38,similar
2,196,object,6,similar
2,197,object,20,old
2,198,place,10,old
2,199,object,1,old
2,200,object,37,similar
2,201,place,24,old
2,202,place,30,old
2,203,object,16,old
2,204,place,55,new
2,205,place,23,similar
2,206,place,31,old
2,207,place,5,similar
2,208,place,1,similar
2,209,place,49,new
2,210,place,24,similar
2,211,place,18,similar
2,212,place,69,new
2,213,object,9,similar
2,214,place,38,old
2,215,place,70,new
2,216,place,26,similar
