run_id,trial_id,stim_type,stim,cresp
2,143,object,58,new
2,144,place,42,old
2,145,place,12,similar
2,146,object,27,old
2,147,place,64,new
2,148,place,73,new
2,149,object,16,similar
2,150,object,17,similar
2,151,place,18,old
2,152,object,31,old
2,153,object,23,old
2,154,object,14,similar
2,155,place,46,new
2,156,place,17,old
2,157,place,37,similar
2,158,place,33,old
2,159,place,48,new
2,160,place,70,new
2,161,place,25,old
2,162,place,10,old
2,163,place,38,similar
2,164,object,32,similar
2,165,object,53,new
2,166,object,64,new
2,167,place,68,new
2,168,place,23,old
2,169,object,45,old
2,170,object,29,old
2,171,place,35,similar
2,172,place,65,new
2,173,place,13,similar
2,174,place,20,old
2,175,object,28,similar
2,176,place,24,old
2,177,object,56,new
2,178,object,24,old
2,179,place,60,new
2,180,object,20,similar
2,181,place,31,similar
2,182,object,41,similar
2,183,place,6,old
2,184,object,20,old
2,185,place,38,old
2,186,object,10,old
2,187,object,29,similar
2,188,place,58,new
2,189,place,61,new
2,190,object,45,similar
2,191,object,42,old
2,192,place,15,old
2,193,place,67,new
2,194,object,38,similar
2,195,place,84,new
2,196,place,78,new
2,197,object,2,old
2,198,object,36,similar
2,199,object,17,old
2,200,place,22,similar
2,201,object,34,similar
2,202,place,23,similar
2,203,object,1,old
2,204,object,76,new
2,205,object,61,new
2,206,place,12,old
2,207,place,51,new
2,208,object,1,similar
2,209,object,4,old
2,210,place,9,similar
2,211,place,90,new
2,212,object,78,new
2,213,place,34,similar
2,214,place,42,similar
2,215,object,30,old
2,216,place,85,new
2,217,place,11,similar
2,218,object,15,similar
2,219,place,79,new
2,220,place,39,similar
2,221,object,71,new
2,222,object,87,new
2,223,place,4,old
2,224,object,32,old
2,225,place,89,new
2,226,object,16,old
2,227,place,28,similar
2,228,object,35,old
2,229,place,44,similar
2,230,object,11,similar
2,231,place,62,new
2,232,object,83,new
2,233,place,40,similar
2,234,object,12,similar
2,235,object,38,old
2,236,place,74,new
2,237,place,32,old
2,238,place,49,new
2,239,place,76,new
2,240,object,13,old
2,241,object,54,new
2,242,place,30,old
2,243,place,88,new
2,244,object,7,similar
2,245,place,29,similar
2,246,place,14,similar
2,247,place,54,new
2,248,object,68,new
2,249,place,59,new
2,250,place,66,new
2,251,place,43,old
2,252,object,21,old
2,253,place,8,old
2,254,object,51,new
2,255,place,4,similar
2,256,object,24,similar
2,257,place,50,new
2,258,place,2,similar
2,259,place,37,old
2,260,object,25,similar
2,261,object,48,new
2,262,place,5,old
2,263,object,35,similar
2,264,object,36,old
2,265,object,22,similar
2,266,object,86,new
2,267,object,5,old
2,268,place,16,similar
2,269,object,88,new
2,270,object,26,similar
